asin,Title,MainImage,Rating,NumberOfReviews,Price,AvailableSizes,AvailableColors,BulletPoints,SellerRank
B0727XJQLD,"







Ring Floodlight Camera Motion-Activated HD Security Cam Two-Way Talk and Siren Alarm, White






",https://images-na.ssl-images-amazon.com/images/I/41tYUD%2BhVbL.jpg,4.6 out of 5 stars,"16,505 ratings",$249.99,,"Black,White","
Connect your Ring camera with Alexa then enable announcements to be alerted when motion is detected. Talk to visitors through compatible Echo devices by saying “Alexa, talk to the front door”.

,
Lets you see, hear and speak to visitors from your phone, tablet and PC

,
With a Ring Protect Plan (subscription sold separately), record all your videos, review what you missed for up to 60 days, and share videos and photos.

,
Requires hardwired installation to weatherproof electrical boxes

,
Monitors your home in 1080HD video with infrared night vision and Live View

,
Includes built-in ultra-bright floodlights and a siren

,
Includes privacy features, such as customizable privacy zones and audio privacy, to focus only on what's relevant to you.

",
B00NPVCPRM,"







Zinus Armita 9 Inch Smart Box Spring / Mattress Foundation / Built-to-Last Metal Structure / High Profile / Easy Assembly, Queen






",https://images-na.ssl-images-amazon.com/images/I/312hdtrcbdL._AC_.jpg,4.5 out of 5 stars,"24,659 ratings",$119.00,"Twin,Full,Queen,King,California King",,"
The last box spring you’ll ever need - Unlike a traditional box spring, the Armita is made of solid steel that comes together in no time and is backed by our Zinus “Peace of Mind” 5 year warranty

,
Durably engineered - Durable steel is used to construct the inside framework of this foundation; slats are spaced 6 - 7 inches apart; twin size supports a maximum weight capacity of 250 lbs, while all other sizes can support up to 500 lbs

,
High profile design - A 9 inch height is perfect for shorter mattresses or for those who enjoy their bed higher off the floor

,
Thoughtfully packaged - All parts, tools and instructions are packed into one compact box that ships straight to your door

,
Worry-free 5 year limited warranty included; box spring only, a bed frame or platform bed is required to support this foundation and is sold separately

",
B078YZ586K,"







Hoover FH50700 PowerDash Pet Compact Carpet Cleaner, Lightweight, Blue






",https://images-na.ssl-images-amazon.com/images/I/31OELwzlSXL._AC_.jpg,4.4 out of 5 stars,"21,957 ratings",$106.99,,,"
2X MORE CLEANING POWER than the competitive lightweight carpet cleaner*

,
POWERSPIN PET BRUSH ROLL: Delivers powerful carpet cleaning with protection

,
HEATFORCE POWER: Delivering an even faster drying for any space

,
LIGHTWEIGHT & COMPACT: Easy-to-use design for efficient cleaning and storage

,
POWERFUL CLEANING: Good for high traffic areas and small spaces

,
CLEANING SOLUTION INCLUDED: Comes with a Hoover Trial Size Solution to help enhance your cleaning performance

",
B07VVK39F7,"







LEVOIT Air Purifier for Home Allergies Pets Hair Smokers in Bedroom, H13 True HEPA Air Purifiers Filter, 24db Quiet Air Cleaner, Remove 99.97% Smoke Dust Mold Pollen for Large Room, Core 300, White






",https://images-na.ssl-images-amazon.com/images/I/41MmT7Y3HDL._AC_.jpg,4.7 out of 5 stars,"11,640 ratings",,,"Black,White","
Genuine Replacement Filters: Search for core300-rf or core 300 replacement filter for Replacement Filters. Use genuine Levoit replacement filters to maintain the best performance and to ensure what you're buying is worthy of your investment

,
Higher Purify Performance: Use the Core 300 to fill your environment with crisp, clean air. Its Vortexair Technology creates a stronger air flow, CADR number is 230+m3/h, allowing it to cover up to 219 sq. ft. AC 120V/60HZ for USA and Canada

,
Improved Filtration: With larger expansion area and longer length than others, the H13 Ture HEPA filter works with ultra-fine Pre-filter and activated carbon filter, trapping 99. 97% of fine particles and allergens as small as 0. 3 microns and large pollutants such as dust, pet dander, smoke, mold, pollen

,
Most Silent Air Cleaner: The noise level is nearly voiceless at sleep mode with only 24db, its QuietKEAP Technology reduces noise so you can sleep in a restful and soothing indoor environment

,
Ultra-long Service Life: Industry leader provider's bearing makes this levoit core300 hepa air purifier durable and reliable. The AC capacitor motor uses durable high-precision bearing, and excellent internal structure increases abrasion resist, which obviously extends the life of machine

,
Full Certified for Safer: Energy Star Verified, Complies with California air resources board (CARB) for indoor cleaning devices. Also FCC certified, ETL listed, CA PROP 65 certified

,
Ozone Free: Levoit air purifiers avoid using UV/Ion light, an air cleaning method that research has shown can produce harmful ozone and secondary pollution

,Undisturbed Operation: display light can be turned off to enjoy a perfect night of sleep without the effect of light. A timer for 2/4/6/8 hours and filter life time indicator for your convenience,What you get: Air purifier that is designed in California and has won CGD 2019, 3-in-1 H13-grade True HEPA filter and user manual. Professional and California-based Customer Service from Levoit,Power Source Type: Corded Electric",
B07PBQ22PP,"







KitchenAid KSM180QHSD 100 Year Limited Edition Queen of Hearts Stand Mixer, Passion Red






",https://images-na.ssl-images-amazon.com/images/I/41Opyz2hM9L._AC_.jpg,4.7 out of 5 stars,225 ratings,$358.87,,,"
,
,
Passion red embodies the energy, strength and passion to create possibility in the kitchen

,
Passion-inspired trim band with hundreds of miniature red hearts, sleek chrome accents and a custom chrome power hub cover celebrating 100 years of the KitchenAid brand

,
5 quart stainless steel bowl with handle to mix up to 9 dozen cookies in a single batch

,
10 Speeds, powerful enough for nearly any task or recipe

,
Over 14 different attachments available to make everything from fresh pasta to burgers, veggie noodles and more

,
Tilt-head design for clear access to the bowl to add ingredients for a recipe

,
59 Touch points around the bowl ensure that all ingredients are thoroughly incorporated

,
Includes (1) coated flat beater, (1) coated c-dough hook, (1) 6-wire whip (1) one-piece pouring shield

",
B01ALYD1WI,"







Cuisinart C77WTR-15P Classic Forged Triple Rivet, 15 Piece Set, White






",https://images-na.ssl-images-amazon.com/images/I/41ex0m%2BDSRL._AC_.jpg,4.7 out of 5 stars,"2,087 ratings",$99.95,,"Black,White","
,
,
Set Includes: 8"" Chef Knife, 8"" Slicing Knife, 7"" Santoku Knife, 5.5"" Utility Knife, 3.5"" Paring Knife, 2.75"" Bird's Beak Paring Knife, 4.5"" Steak Knives (6), 8"" Sharpening Steel, All-Purpose Household Shears, Wooden Block.

,
Superior high-carbon forged stainless steel blade for precision and accuracy

,
Durable extra-wide safety bolster for perfect stability and control

,
Stainless steel rivets to secure the full-tang blade to the ergonomically designed handle

,
Lifetime warranty

",
B0147WIC7E,"







Office Chair Ergonomic Desk Chair Mesh Computer Chair Lumbar Support Modern Executive Adjustable Stool Rolling Swivel Chair for Back Pain, Black






",https://images-na.ssl-images-amazon.com/images/I/41t8zBINMoL._AC_.jpg,4.2 out of 5 stars,"19,998 ratings",39.99,,"Black,Blue,Green,Grey,Orange,Pink,Red,White","
BUILT FOR COMFORT - Our mesh office/computer chair is built for long-lasting comfort. And easily adjusted for height, the locking mechanism keeps the back upright and relieves the stress and pain brought on by other office chairs.

,
ERGONOMIC DESIGN - Designed with human-oriented ergonomic construction, users have full mobility whether you’re gaming, working on the computer, or meeting in the office.

,
BIFIMA QUALITY-CERTIFIED - Our chairs pass all components of the BIFIMA certification, and are a reliable and sturdy option for users weighing up to 250 pounds.

,
EASY ASSEMBLY – Our chair comes ready to assemble, with all the hardware and necessary tools. With step-by-step instructions, you’ll be set up and ready to game, take on the office in about 10-15 minutes!

,
CUSTOMER GUARANTEE – We want all of our customers to feel ready to take on the day from the comfort of our chairs. This chair comes with 90-days warranty, and a 100% satisfaction guarantee, but if you’re not satisfied, please contact BestOffice customer service.

",
B081NWVMCH,"







Medify Air MA-25-W1 with H13 HEPA filter - a higher grade of HEPA for 500 Sq. Ft. Air Purifier | Dual Air Intake | Two '3-in-1' Filters | 99.9% removal in a Modern Design - White






",https://images-na.ssl-images-amazon.com/images/I/41iQqjR94wL._AC_.jpg,4.6 out of 5 stars,978 ratings,$160.00,,,"
,
,
NEW 2020!!! The Most Powerful table top air purifiers on the market with Dual Air Intakes and two filters.

,
A higher grade of HEPA - H13 Filters (higher rated than True HEPA) 99.9% particle removal.

,
Tempered Glass panel (like your cell phone, easy to clean, won't scratch like cheap plastic models), beveled edge, 3 fan speeds, 8 hr timer, night mode, child lock

,
Genuine Medify Replacement Filter: ASIN B084Q965BF, 110 Volt units, USA registered Lifetime Warranty | ETL certified.

",
B0763X6TCW,"







Brother MFCL2750DW Monochrome All-in-One Wireless Laser Printer, Duplex Copy & Scan, Amazon Dash Replenishment Ready






",https://images-na.ssl-images-amazon.com/images/I/41ShK-0azUL._AC_.jpg,4.5 out of 5 stars,"1,528 ratings",,,,"
,
,
Perfect all-in-one – The MFC-L2750DW developed for the busy home or small office, Brother’s latest compact laser all-in-one printer features advanced printing at 36 pages per minute(1) as well as faxing, copying, and scanning capabilities

,
Engineered for productivity – This replacement for the MFCL2740DW helps save time with single-pass duplex (2-sided) copying and scanning via an up to 50-sheet automatic document feeder along with multi-page copying, scanning, and faxing functions

,
Printing on the go: Send print jobs wirelessly from your desktop, laptop, smartphone, and tablet(2). The ""Touch to Connect"" printing with NFC gives added convenience(3)

,
Cloud based print & scan – Print from and scan to popular Cloud services directly from the 2.7"" color touchscreen, including Dropbox, Google Drive, Evernote, OneNote, and more(4)

,
Wireless printing & exceptional support – easily connect via wireless connections from your laptop, smartphone, desktop, and tablets. We provide free online, call, or live chat support for the life of your printer. Copy resolution: 600 x 600 Max. Dpi. Power source-ac 120V 50/60Hz

,
Scan driver compatibility: twain, WIA, SANE and scan file formats: JPEG (jpg), Max, PDF single-page/multi-page (PDF/a, High compression PDF, TIFF single-page/multi-page (TIFF).Amazon dash replenishment enabled: upon activation, Amazon Dash Replenishment measures the toner level and orders more from Amazon when it’s low

,
Form Factor: Print Only

,
Connectivity Technology: Wi-Fi

",
B07PD5VZ93,"







BISSELL ProHeat 2X Revolution Pet Full Size Upright Carpet Cleaner, 1548F, Orange






",https://images-na.ssl-images-amazon.com/images/I/410etiLYcQL._AC_.jpg,4.5 out of 5 stars,"6,029 ratings",$189.99,,Orange,"
Buy Bissell, save pets; Bissell will donate up to 10 dollars to Bissell pet foundation for each purchase of this pet product upon activation

,
Out cleans the leading rental and half the weight, making it easy to use and maneuver

,
New max clean mode, combined with 12 rows of rotating dual dirt lifter power brushes, delivers professional grade cleaning to remove deep down embedded stains, dirt and odors

,
Our fastest dry time ever; New and improved express clean mode delivers dry carpets in about 30 minutes

,
Professional results powerful cleaning with Bissell Pro Max clean and protect

,
Light weight design (less than 18 pounds) and low profile foot makes it easy to use and maneuver around furniture

,
Professional results powerful cleaning with Bissell professional formula

,
7 feet hose and pet spot cleaning tools attach the hose and tools for spot cleaning on stairs, upholstery, and pet beds

",
B000JQM1DE,"







Brother Sewing and Quilting Machine, CS6000i, 60 Built-in Stitches, 2.0"" LCD Display, Wide Table, 9 Included Sewing Feet






",https://images-na.ssl-images-amazon.com/images/I/31iwl0r%2BInL._AC_.jpg,4.6 out of 5 stars,"11,794 ratings",,,,"
60 Unique built-in stitches: The Brother CS6000i includes 60 built-in sewing stitches, including decorative stitches and 7 styles of auto-size buttonholes

,
Automatic needle threader and drop-in top bobbin: This sewing and quilting machine includes an automatic needle threader that perfectly pushes thread through the needle and a convenient, jam resistant drop-in top bobbin

,
Included accessories: The CS6000i includes a hard protective case, wide table, 10 sewing feet, needle set including twin needle, 3 bobbins and more

,
LCD Screen: Easily select your stitches with the touch of a button and view your selections on the LCD display

,
25 Year limited warranty: The CS6000i is backed by a 25 Year limited warranty with free technical support for the life of the product

",
B07QXTS4KH,"







BISSELL Pet Hair Eraser Turbo Plus Lightweight Upright Vacuum Cleaner, 24613






",https://images-na.ssl-images-amazon.com/images/I/31NBLaSxqmL._AC_.jpg,4.5 out of 5 stars,"1,672 ratings",,,,"
,
,
Every Bissell purchase helps save pets. Bissell proudly supports Bissell Pet Foundation and its mission to help save homeless pets.

,
Powerful pet hair pick up in a lightweight and agile design

,
Tangle-Free brush roll eliminates annoying hair wrap.Power Rating:7 Amps

,
Hands-free empty with Cyclonic Pet Hair Spooling System means you no longer have to touch the yuck.

,
Smart Seal Allergen System with optional Febreze filter traps dust and allergens while eliminating odors to freshen your home as you clean

,
Reach more messes with specialized pet tools like the LED Crevice Tool, Pet Turbo Eraser Tool and 2-in-1 Pet Dusting Brush

,
Powerful edge-to-edge suction on low to high pile carpets, area rugs and hard surfaces with fingertip suction control and brush roll on/off feature

,Quick release extension wand is always ready, always on,Swivel steering and LED headlights,Dirt cup capacity - 0. 75 liters. New and improved!",
B01N2RJ0HI,"







GTRACING Gaming Chair Racing Office Computer Game Chair Ergonomic Backrest and Seat Height Adjustment Recliner Swivel Rocker with Headrest and Lumbar Pillow E-Sports Chair Red






",https://images-na.ssl-images-amazon.com/images/I/413CRqvLOeL._AC_.jpg,4.4 out of 5 stars,"9,577 ratings",139.98,,Red,"
⚠NOTICE* Due to COVID-19 and other incidents recently, our warehouse in California has been affected. It may take a little more time than usual to scan and ship products from California. Thanks for your understanding. PERFECT FOR GAMING: GTRACING is dedicated to make the best gaming chair for pro gamers. Choose us, and improve your gaming experience! Dimensions: 20.86""(L) x 21.26""(W) x 48.82""-51.97""(H); Sitting Area Dimensions: 16''(L) x 19.68''(W); Maximum Weight Capacity: 300 pounds.

,
✔ERGONOMIC DESIGN: Strong metal frame designed to help promote a comfortable seated position, keeping you comfy after long hours of game or work. Thick padded back & seat take this chair to the next level of comfort.

,
✔MULTI-FUNCTION: Armrest and seat-height adjustable; 90~170°reclining and rocking; 360°swivel; 5-point base built with heavy duty; Smooth-rolling casters; Removable headrest pillow and lumbar cushion.

,
✔HIGH-QUALITY MATERIAL: Smooth PU leather, added seat cushion, and lumbar & headrest pillows offer added support and comfort. Heavy-duty base and nylon smooth-rolling casters for great stability and mobility.

,
✔WIDE APPLICATIONS: GTRACING gaming chair is an ideal seat of choice for working, studying and gaming. It will make your space more modern and elegant,and make you more comfortable.

",
B01N7GO468,"







Nespresso VertuoPlus Coffee and Espresso Maker by De'Longhi, Grey






",https://images-na.ssl-images-amazon.com/images/I/41fvwJcPCrL._AC_.jpg,4.3 out of 5 stars,792 ratings,$104.99,,,"
,
,
Automatic coffee/espresso maker: Espresso VertuoPlus offers the latest innovation from espresso with an all-new design and colors to complete the perfect single-serve coffee or espresso cup experience. Designed for espresso capsules only.

,
Smart coffee maker: Brew the perfect single-serve coffee or espresso drink time after time, thanks to Nespresso's technology using barcodes to deliver the best in-cup results including the perfect cream for large coffee cup sizes. Simply insert the capsule and enjoy freshly brewed coffee or authentic espresso.

,
Complimentary gift: Each machine includes a welcome kit with a range of Vertuo capsules with unique aroma profiles. Cable length- 29.13 inches. Power rating (in watts)- 1300 watt

,
Barista grade: Brew different single-serve coffee cup sizes at the touch of a button depending on your coffee needs - espresso (1.35 ounce), double espresso (2.7 ounce), gran lungo (5 ounce), coffee (7.7 ounce) and alto (14 ounce). Pour over ice to create your favorite iced coffee drinks.

,
Features: The VertuoPlus has a motorized head and moveable 60 ounce water tank. The water tank can swivel out or stay behind the machine based on the configuration of your counter space. The machine also has a fast heat-up time of only 20-25 seconds and has an automatic shutoff after 9 minutes. Input power (watts): 1350

",
B0763WDSYZ,"







Brother Compact Monochrome Laser Printer, HL-L2350DW, Wireless Printing, Duplex Two-Sided Printing, Amazon Dash Replenishment Ready






",https://images-na.ssl-images-amazon.com/images/I/4173yfIfWYL._AC_.jpg,4.3 out of 5 stars,"4,959 ratings",,,,"
,
,
Print more, wait less. Engineered for increased efficiency with class leading print speeds of up to 32 pages per minute1.

,
Dynamic features accommodate your evolving needs. The 250-sheet paper capacity helps improve efficiency with less refills and handles letter or legal sized paper.

,
Flexible printing. The manual feed slot offers flexible paper handling for a variety of papers and sizes, such as card stock, envelopes, etc. to help you create professional looking documents.

,
Printing as mobile as you are. Print wirelessly from your desktop, laptop, smartphone and tablet2.

,
Connect your way. Versatile connection options with built-in wireless or connect locally to a single computer via its USB interface.

",
B07QNM7YDM,"







iRobot Roomba E5 (5150) Robot Vacuum - Wi-Fi Connected, Works with Alexa, Ideal for Pet Hair, Carpets, Hard, Self-Charging Robotic Vacuum, Black






",https://images-na.ssl-images-amazon.com/images/I/41cvD1uXfCL._AC_.jpg,4.4 out of 5 stars,"3,960 ratings",$299.98,,,"
POWERFUL PERFORMANCE AND POWERFUL PICK-UP - Pulls in stubborn dirt and messes with a Premium 3-Stage Cleaning System and 5X the Power-Lifting Suction. Control how you clean with the iRobot HOME app or your voice assistant.

,
IDEAL FOR HOMES WITH PETS - Unique Dual Multi-Surface Rubber Brushes don't get tangled with pet hair. Brushes adjust & flex to stay in constant contact with carpets & hard floors. High-Efficiency Filter traps 99% of cat & dog allergens.

,
LEARNS YOUR LIFE LISTENS TO YOUR VOICE - Learns your cleaning habits to offer up personalized schedules, while Google Assistant & Alexa allow you to start cleaning with just the sound of your voice.

,
ADAPTIVE NAVIGATION - A full suite of advanced sensors allow Roomba to navigate under & around furniture, & along edges. Cliff Detect keeps it from falling down stairs.

,
SENSES & ELIMINATES DIRT - Dirt Detect Sensors alert your robot about dirtier areas of your home, like high-traffic spots, & cleans them more thoroughly.

,
CLEAN FLOORS EVERYDAY - Provides a system of cleaning features & smart sensors that allow the robot to adjust to your unique home & deliver a daily clean.

,
CLEANS CARPETS & HARD FLOORS - Auto-Adjust Cleaning Head automatically adapts its height to effectively clean carpets & hard floors.

,AUTOMATICALLY RECHARGES - Runs for up to 90 minutes before automatically docking & recharging.,iRobot does not certify the quality or authenticity of products purchased from non-authorized resellers, & will not cover claims, provide service or offer replacements for products purchased from these sellers.",
B00JBKVN8S,"







Brother XM2701 Sewing Machine, Lightweight, Full Featured, 27 Stitches, 6 Included Feet






",https://images-na.ssl-images-amazon.com/images/I/41vm1t3NSjL._AC_.jpg,4.7 out of 5 stars,"8,405 ratings",,,,"
27 Unique built-in stitches: The XM2701 includes 27 built-in stitches including decorative, blind hem, zigzag, and stretch stitches and an auto-size buttonhole

,
Automatic needle threader and drop-in top bobbin: This sewing machine includes an automatic needle threader that perfectly pushes thread through the needle and a convenient, jam resistant drop-in top bobbin

,
Included accessories: The XM2701 comes with 6 sewing feet, 3-piece needle set, twin needle, 4 bobbins, instructional DVD, manual and more

,
Versatile free arm: This free arm sewing machine is perfect for a wide range of everyday sewing projects, and users from beginners to advanced

,
At your side support: The XM2701 sewing machine comes with Brother At your side support offering free technical support via online, live chat or phone for the life of your machine

",
B00NGV4506,"







Ninja Professional 72 Oz Countertop Blender with 1000-Watt Base and Total Crushing Technology for Smoothies, Ice and Frozen Fruit (BL610), Black






",https://images-na.ssl-images-amazon.com/images/I/41X325LbXdL._AC_.jpg,4.6 out of 5 stars,"15,298 ratings",$85.50,,,"
,
,
The Ninja professional blender 1000 features a sleek design and outstanding performance with 1000 watts of professional power 64 ounce maximum liquid capacity

,
Ninja total crushing blades gives you perfect ice crushing, blending, pureeing, and controlled processing crush ice and frozen fruit in seconds

,
The 72 ounce professional blender jar is perfect for making large batches of creamy, frozen drinks and smoothies for the entire family also perfect for large batches of delicious margaritas and daiquiris

,
Blast ice into snow in seconds and blend your favorite ingredients into delicious sauces, dips and smoothies

,
6 blade assembly allows you to crush ice faster and blend ingredients smoother than other blenders. To clean the motor base, use a damp cloth to wipe clean

",
B079QYYGF1,"







eufy by Anker, BoostIQ RoboVac 11S (Slim), Robot Vacuum Cleaner, Super-Thin, 1300Pa Strong Suction, Quiet, Self-Charging Robotic Vacuum Cleaner, Cleans Hard Floors to Medium-Pile Carpets






",https://images-na.ssl-images-amazon.com/images/I/41GgsX2iHkL._AC_.jpg,4.4 out of 5 stars,"29,137 ratings",,,"Black,White","
“Best robot vacuums of 2019” by Tom’s Guide.

,
All-New RoboVac: Re-engineered to be the slimmest* RoboVac (2.85'') but with quiet operation and increased suction power at 1300Pa.

,
BoostIQ Technology: Automatically increases suction power within 1.5 seconds when extra vacuuming strength is needed to get the best clean.

,
A Quiet Clean: Vacuums for up to 100 minutes** on hardwood floors with consistent, powerful suction at a volume no louder than an operating microwave.

,
What You Get: RoboVac 11S, remote control (2 AAA batteries included), charging base, AC power adapter, cleaning tool, extra set of high-performance filters, 4 side brushes, 5 cable ties, welcome guide, and our worry-free 12-month warranty.

",
B07LGDYV3C,"







Medify Air MA-40-W V2.0 Air Purifier with H13 HEPA filter - a higher grade of HEPA for 840 Sq. Ft. Air Purifier, 99.9% | Modern Design - White






",https://images-na.ssl-images-amazon.com/images/I/41D2uAfQOpL._AC_.jpg,4.6 out of 5 stars,"3,578 ratings",$270.00,"1-Pack,2-Pack","Black,White","
A higher grade of HEPA - H13 Filters (higher rated than True HEPA) 99.9% particle removal.

,
Cleans a room up to 1,600 sq ft in one hour, 840 sq ft in 30 minutes, 420 sq ft in 15 minutes (CADR 330)

,
To make V2.0 quieter in 'Sleep Mode' and Speed 1 the ionizer is automatically turned off, on speed 2 and 3 it can be turned on/off as needed | CARB, Energy Star & ETL certified.

,
Tempered Glass panel (like your cell phone, easy to clean, won't scratch like cheap plastic models), sleep and 3 fan speeds, 8 hr timer, night mode, child lock

,
Genuine Medify Replacement Filter: B07MTQFFNT, 110 Volt units, USA registered Lifetime Warranty

",
